,price,street,neighborhood,parking,balconies,buildingMR,TotalFloors,asset_classification,rooms,floor,shelter,on_pillars,elevator,storeroom,lat,long,home_number,home_number_2,item_id
3177,"3,050,000 ₪",אברבנאל,,1,1,56,7.0,1,2,3,1,1,1,1,32.0569946582278,0.0,,,qim9pu4p
3178,"3,850,000 ₪",,נאות אפקה ב',ללא,0,90,4.0,2,4,4,0,0,1,0,32.119386,0.0,,,n6lii9
3179,"6,250,000 ₪",הקליר,הצפון הישן - צפון,ללא,1,115,3.0,5,4,1,0,1,1,0,32.084135,0.0,,,nejwbteh
3180,"11,200,000 ₪",וייצמן,הצפון החדש - דרום,1,0,190,11.0,5,5,11,1,1,1,1,32.0877605081967,0.0,,,9nmgs52h
3181,"3,650,000 ₪",הזוהר,בבלי,ללא,0,72,5.0,5,3,3,0,1,1,0,32.0944005833333,0.0,,,i069vsfo
3182,"1,780,000 ₪",פלורנטין,פלורנטין,1,0,34,10.0,3,1,4,0,0,0,0,32.056333,0.0,,,h8rf25
3183,"12,500,000 ₪",פנקס,הצפון החדש - כיכר המדינה,2,1,194,38.0,2,3,11,1,0,1,1,32.090932,0.0,,,lxxrj4y6
3184,"2,950,000 ₪","אפ""ק","צפון יפו, המושבה האמריקאית-גרמנית",1,2,39,7.0,3,1,6,0,0,1,0,32.0567143333333,0.0,,,wubatmxo
3185,"5,050,000 ₪",,"צהלון, שיכוני חסכון",ללא,1,268,2.0,3,5,1,0,0,0,0,32.043769,0.0,,,w1bk8j4z
3186,"16,000,000 ₪",,כוכב הצפון,2,1,202,25.0,1,6,23,1,1,1,1,32.100995,0.0,,,kss4ycmh
3187,"3,350,000 ₪",,הצפון הישן - צפון,ללא,1,65,3.0,3,2,1,0,1,0,0,32.089498,0.0,,,cn0hlvke
3188,"7,200,000 ₪",,הצפון החדש - דרום,1,1,133,7.0,1,4,2,0,0,1,0,32.080397,0.0,,,spaoissc
3189,"3,500,000 ₪",,הצפון הישן - דרום,ללא,0,68,3.0,5,2,1,0,0,1,0,32.078333,0.0,,,usatpy9n
3190,"7,800,000 ₪",,"תכנית ל', למד",2,1,131,9.0,3,4,6,1,0,1,1,32.104774,0.0,,,d2dls5l5
3191,"7,250,000 ₪",,נווה צדק,ללא,1,125,1.0,2,3,1,0,0,0,0,32.06326,0.0,,,mzbtks6z
3192,"3,650,000 ₪",,,ללא,0,90,1.0,3,3,1,0,1,0,0,32.08283,0.0,,,hx9tghcc
3193,"10,500,000 ₪",בראלי,"תכנית ל', למד",2,1,180,9.0,2,6,9,1,1,1,1,32.1041614444444,0.0,,,m0o97orh
3194,"2,990,000 ₪",,פלורנטין,ללא,1,48,6.0,1,2,2,1,0,1,0,32.057711,0.0,,,0ao9of4g
3195,"3,350,000 ₪",מרחביה,פלורנטין,ללא,2,69,5.0,6,3,2,1,1,1,0,32.059376,0.0,,,29rjx76g
3196,"7,250,000 ₪",אילת,נווה צדק,1,1,83,44.0,2,3,36,1,0,1,0,32.059666,0.0,,,dhmhwwe0
3197,"7,700,000 ₪",,גלילות,2,1,150,10.0,3,4,9,1,0,1,1,32.140264,0.0,,,vkqte14e
3198,"6,500,000 ₪",,רמת אביב,ללא,0,100,10.0,2,5,4,0,1,0,0,32.108106,0.0,,,fd5ydkwg
3199,"1,790,000 ₪",הקונגרס,,ללא,0,38,6.0,5,2,0,0,0,0,0,32.0562831230769,0.0,,,5hpnui6b
3200,"4,200,000 ₪",,,2,1,85,12.0,3,3,2,0,0,0,0,32.08283,0.0,,,96d73f3z
3201,"6,750,000 ₪",,,1,1,110,6.0,6,4,2,1,1,1,0,32.08283,0.0,,,v1mw2z3c
3202,"2,850,000 ₪",לבונטין,"לב תל אביב, לב העיר צפון",ללא,1,42,4.0,2,2,2,0,1,1,0,32.0620695357143,0.0,,,1amvaeca
3203,"3,300,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,1,64,3.0,3,2,2,0,0,0,0,32.070137,0.0,,,lprk56ab
3204,"3,200,000 ₪",,,1,1,74,40.0,6,2,19,1,0,1,0,32.08283,0.0,,,m151bsq5
3205,"4,250,000 ₪",,שפירא,1,2,93,2.0,3,5,1,1,0,0,0,32.051224,0.0,,,6868t59l
3206,"3,100,000 ₪",בר גיורא,,ללא,0,56,4.0,3,2,0,0,0,0,0,32.0761621428571,0.0,,,y426l4gk
3207,"2,350,000 ₪",דרך משה דיין,"נווה ברבור, כפר שלם מערב",1,1,68,8.0,3,3,4,0,1,1,0,32.052213,0.0,,,teiftzyo
3208,"7,300,000 ₪",אליהו ברלין,"אזורי חן, גימל החדשה",2,1,131,0.0,3,4,9,1,0,1,0,32.124161,0.0,,,djn72onq
3209,"5,450,000 ₪",,"לב תל אביב, לב העיר צפון",1,1,68,6.0,1,3,2,1,0,1,0,32.070137,0.0,,,ex1rdfru
3210,"2,980,000 ₪",אבן גבירול,הצפון החדש - דרום,ללא,1,44,5.0,2,2,4,1,1,1,0,32.0854050681818,0.0,,,9zwrmr21
3211,"4,500,000 ₪",,,ללא,1,72,5.0,1,3,4,1,0,1,0,32.08283,0.0,,,yszqi3nu
3212,"4,100,000 ₪",,,2,1,100,7.0,2,3,3,1,0,1,0,32.08283,0.0,,,jo12bopr
3213,"4,450,000 ₪",יוחנן הורקנוס,,ללא,1,74,5.0,1,3,4,1,1,1,0,32.0940035625,0.0,,,4ew7mep5
3214,"3,790,000 ₪",,"נווה עופר, תל כביר",1,1,127,12.0,1,5,5,1,0,1,0,32.041731,0.0,,,vie0srb6
3215,"2,100,000 ₪",,הצפון הישן - צפון,ללא,1,28,4.0,2,1,3,0,0,0,0,32.089498,0.0,,,3cen72hc
3216,"4,750,000 ₪",פרוג,הצפון הישן - דרום,1,0,58,6.0,1,2,2,1,0,1,1,32.08037825,0.0,,,jh4w7o63
3217,"2,900,000 ₪",נסים איסקוב,"מכללת תל אביב יפו, דקר",ללא,1,90,1.0,3,3,1,0,0,0,0,32.0411679259259,0.0,,,xrfumua1
3218,"5,000,000 ₪",,"תכנית ל', למד",2,1,116,8.0,3,5,1,0,1,1,0,32.107404,0.0,,,nqv66as1
3219,"1,990,000 ₪",יעקב סלע,ניר אביב,ללא,1,95,4.0,3,4,4,0,1,0,0,32.0481713333333,0.0,,,dajt2g9u
3220,"6,450,000 ₪",שדרות בן גוריון,,1,1,80,4.0,2,3,1,0,1,1,1,32.0840133092783,0.0,,,kxqyu3wu
3221,"4,500,000 ₪",,כוכב הצפון,ללא,1,110,8.0,3,4,1,1,1,1,0,32.100995,0.0,,,ph5zeo99
3222,"3,850,000 ₪",הרב אלנקווה,"כפיר, נווה כפיר",1,0,220,6.0,6,6,0,1,0,1,1,32.0489,0.0,,,1h38v835
3223,"8,500,000 ₪",,כוכב הצפון,2,1,133,25.0,1,5,9,1,1,0,1,32.100995,0.0,,,6trlq94v
3224,"3,850,000 ₪",,רמת אביב,ללא,0,70,3.0,3,3,2,0,1,0,0,32.108106,0.0,,,seiaz4qj
3225,"3,790,000 ₪",,,ללא,0,93,3.0,3,4,2,0,0,0,0,32.08283,0.0,,,xx9zh84p
3226,"2,190,000 ₪",גלעינית,"יפו ד', גבעת התמרים",ללא,0,70,3.0,2,3,2,0,0,0,0,32.031951875,0.0,,,vkt160mb
3227,"2,850,000 ₪",,"התקוה, בית יעקב, נווה צה""ל",ללא,3,155,2.0,2,6,1,0,0,0,1,32.050643,0.0,,,c7tichq7
3228,"2,690,000 ₪",אוהלי יעקב,"נווה עופר, תל כביר",ללא,0,72,10.0,2,3,2,0,0,1,0,32.0424808666667,0.0,,,m53orp1k
3229,"4,100,000 ₪",דונולו הרופא,,ללא,0,200,3.0,6,5,1,0,0,0,0,32.0403735555556,0.0,,,zddyqtf8
3230,"9,095,000 ₪",,רביבים,3,1,280,9.0,2,5,9,0,0,0,0,32.116366,0.0,,,h8ktm5ag
3231,"8,700,000 ₪",אביגדור סטימצקי,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,3,138,14.0,2,4,9,1,1,1,1,32.1135431666667,0.0,,,mk4umgej
3232,"47,600,000 ₪",רציף הרברט סמואל,כרם התימנים,3,1,500,21.0,2,5,3,1,0,1,1,32.0738726504854,0.0,,,ib123g07
3233,"11,000,000 ₪",,"לב תל אביב, לב העיר צפון",1,1,120,6.0,6,4,6,1,0,1,0,32.070137,0.0,,,p1inypey
3234,"3,450,000 ₪",אלכסנדר סשה ארגוב,המשתלה,3,1,75,8.0,3,3,5,1,0,1,1,32.1263916666667,0.0,,,di6yecvo
3235,"3,850,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",1,0,87,9.0,3,3,2,1,1,1,1,32.117786,0.0,,,59ngd39m
3236,"4,350,000 ₪","רש""י","לב תל אביב, לב העיר צפון",ללא,2,76,3.0,3,2,1,0,1,0,0,32.071275025974,0.0,,,0om8sosc
3237,"5,200,000 ₪",בן יהודה,הצפון הישן - צפון,ללא,2,133,5.0,3,3,4,1,1,1,0,32.0849638592058,0.0,,,u1fwf7o0
3238,"12,000,000 ₪",השופטים,הצפון הישן - דרום,1,1,125,5.0,6,4,0,1,0,1,1,32.0763687906977,0.0,,,f40o0qke
3239,"2,600,000 ₪",בזל,הצפון הישן - צפון,ללא,0,0,3.0,3,2,3,0,0,0,0,32.090403,0.0,,,faey67gk
3240,"30,000,000 ₪",,"לב תל אביב, לב העיר צפון",2,2,250,0.0,6,4,6,1,1,1,1,32.070137,0.0,,,6h7x1p5h
3241,"2,800,000 ₪",ישראל מסלנט,שפירא,ללא,0,65,4.0,2,3,4,0,0,0,0,32.0509083076923,0.0,,,uj11fb4u
3242,"1,950,000 ₪",סומקן,"יפו ד', גבעת התמרים",ללא,0,60,4.0,2,3,4,0,0,0,0,32.0343158285714,0.0,,,eissksai
3243,"6,150,000 ₪",טרומפלדור,"לב תל אביב, לב העיר צפון",ללא,1,92,6.0,1,3,5,1,1,1,0,32.074493,0.0,,,9z0qt10h
3244,"2,280,000 ₪",,,1,1,85,8.0,3,4,1,1,1,1,0,32.08283,0.0,,,xqs9tsrj
3245,"3,850,000 ₪",איסר יהודה אונטרמן,"כפיר, נווה כפיר",1,1,155,9.0,6,5,2,1,0,1,0,32.047573627907,0.0,,,tpwdjyw7
3246,"15,000,000 ₪",אנטוקולסקי,הצפון החדש - דרום,2,1,192,7.0,1,5,6,1,0,1,1,32.084486,0.0,,,hjkmwia2
3247,"3,100,000 ₪",קפלנסקי,קרית שלום,ללא,0,61,1.0,3,3,1,0,0,0,0,32.04329432,0.0,,,839qvme9
3248,"2,480,000 ₪",סנפיר,נווה חן,ללא,1,83,8.0,3,4,1,0,1,1,0,32.052978,0.0,,,59lw1y1e
3249,"7,000,000 ₪",,,2,1,158,12.0,3,6,5,1,1,1,0,32.08283,0.0,,,0qaqwghh
3250,"6,950,000 ₪",,רמת אביב ג',2,1,120,14.0,3,4,13,0,1,1,0,32.126064,0.0,,,admpg98m
3251,"2,990,000 ₪",הפרטיזן היהודי,יד אליהו,ללא,1,140,2.0,2,3,0,0,0,0,1,32.055543,0.0,,,e1o7msdq
3252,"11,300,000 ₪",אביגדור סטימצקי,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,2,220,12.0,2,4,11,1,1,1,1,32.113416,0.0,,,zym1de1w
3253,"8,800,000 ₪",הירקון,"לב תל אביב, לב העיר צפון",ללא,1,100,5.0,5,3,2,0,1,1,0,32.0833756517858,0.0,,,40aqsv1c
3254,"3,690,000 ₪",יפה נוף,הצפון הישן - צפון,ללא,2,47,4.0,6,2,0,1,0,1,0,32.0902436,0.0,,,rifkyt57
3255,"4,500,000 ₪",הכובשים,כרם התימנים,ללא,0,60,4.0,2,3,1,0,0,0,0,32.07016759375,0.0,,,ea5hkpv3
3256,"12,500,000 ₪",,,2,3,300,3.0,2,4,0,0,0,1,0,32.08283,0.0,,,dsm3a0l6
3257,"10,000,000 ₪",,בבלי,2,1,140,40.0,1,4,20,0,0,0,0,32.095079,0.0,,,17z10qr9
3258,"4,400,000 ₪",החשמונאים,"גני שרונה, קרית הממשלה",1,1,68,48.0,1,3,26,0,0,0,0,32.068858,0.0,,,ox7upiis
3259,"6,000,000 ₪",הרב קוסובסקי,בבלי,1,2,120,7.0,1,4,4,1,1,1,1,32.0977866078431,0.0,,,28z3ldd2
3260,"1,790,000 ₪",דרך שלמה,נווה שאנן,ללא,0,70,3.0,3,3,1,0,0,0,0,32.0545903707865,0.0,,,etrq8pe1
3261,"3,500,000 ₪",הרב אלנקווה,"כפיר, נווה כפיר",1,2,132,6.0,1,5,3,1,1,1,1,32.0500510273973,0.0,,,rytf9095
3262,"6,500,000 ₪",שטנד,הצפון הישן - דרום,1,1,126,3.0,5,5,3,0,0,0,0,32.077699,0.0,,,uhhxxk36
3263,"7,350,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,2,165,10.0,2,5,10,1,1,1,1,32.117786,0.0,,,a893kyzj
3264,"4,000,000 ₪",דרך מנחם בגין,,1,1,75,48.0,2,3,24,1,0,1,0,32.0674567682119,0.0,,,u5v35cnr
3265,"5,300,000 ₪",,,ללא,0,110,6.0,2,4,2,1,0,1,0,32.08283,0.0,,,4fy61aht
3266,"8,200,000 ₪",,נווה אביבים,1,0,150,12.0,3,5,7,0,0,1,0,32.117652,0.0,,,f99bcbyj
3267,"2,620,000 ₪",איילת השחר,נווה שאנן,1,1,57,7.0,2,2,2,1,1,1,1,32.0583664444444,0.0,,,nmjwp7k8
3268,"10,000,000 ₪",,,1,1,100,23.0,6,3,7,0,0,1,0,32.08283,0.0,,,qeh67u75
3269,"3,750,000 ₪",טוביה הרופא,"צהלון, שיכוני חסכון",ללא,0,145,0.0,2,4,0,0,0,0,0,32.0446216956522,0.0,,,5l73fw3r
3270,"2,500,000 ₪",בראלי,"תכנית ל', למד",ללא,0,120,7.0,1,12,0,1,0,1,1,32.1041614444444,0.0,,,i7ewni6g
3271,"7,600,000 ₪",פינסקר,,1,1,105,4.0,6,3,1,0,0,1,0,32.0754391351351,0.0,,,brcs21cr
3272,"5,700,000 ₪",ויסוצקי,הצפון החדש - כיכר המדינה,1,0,96,7.0,2,4,2,0,0,1,0,32.0885649473684,0.0,,,36u51wuo
3273,"20,000,000 ₪",,כוכב הצפון,2,1,300,15.0,3,5,11,1,1,1,1,32.100995,0.0,,,hbs6rc59
3274,"4,750,000 ₪",אלנבי,"לב תל אביב, לב העיר צפון",ללא,1,78,5.0,6,3,2,1,0,1,0,32.0681537260274,0.0,,,4vl9htyf
3275,"3,550,000 ₪",,פלורנטין,ללא,2,65,5.0,3,2,2,0,1,0,0,32.057711,0.0,,,ow0b6lx8
3276,"8,300,000 ₪",,הצפון הישן - צפון,1,1,110,6.0,1,4,5,1,0,1,0,32.089498,0.0,,,11s290nt
3277,"45,000,000 ₪",רציף הרברט סמואל,,2,1,300,24.0,6,4,1,1,0,1,0,32.0738726504854,0.0,,,rmgyuyvw
3278,"10,500,000 ₪",רבי חנינא,"צפון יפו, המושבה האמריקאית-גרמנית",ללא,2,210,4.0,6,5,3,1,0,1,0,32.0521380333333,0.0,,,p9wb64zh
3279,"3,300,000 ₪",,"עזרא, הארגזים",1,1,88,18.0,2,3,14,1,1,1,0,32.044506,0.0,,,umnqufjk
3280,"2,630,000 ₪",קהילת קנדה,"יפו ד', גבעת התמרים",ללא,1,60,2.0,2,2,2,0,0,0,0,32.0316853157895,0.0,,,qjf3ffc7
3281,"2,450,000 ₪",מעפילי אגוז,נווה חן,ללא,1,95,7.0,5,4,4,1,0,1,0,32.054959,0.0,,,u6m8eojo
3282,"6,600,000 ₪",,כוכב הצפון,2,1,130,10.0,1,5,7,1,1,1,1,32.100995,0.0,,,ewpsjb81
3283,"6,000,000 ₪",המלך ג'ורג',,ללא,2,172,6.0,1,3,6,1,0,1,0,32.076798,0.0,,,kf78i8bw
3284,"2,550,000 ₪",קהילת ניו יורק,,ללא,1,70,1.0,5,4,0,0,0,0,0,32.05274225,0.0,,,r0djn5um
3285,"7,200,000 ₪",מאפו,,ללא,1,103,4.0,6,4,3,0,0,1,0,32.080517,0.0,,,25q66ojd
3286,"4,790,000 ₪",כיכר הבימה,,ללא,1,90,3.0,3,3,1,0,1,0,0,32.07222275,0.0,,,v3lc0f1w
3287,"5,150,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",2,0,94,35.0,2,3,20,1,1,1,1,32.087378,0.0,,,2ioqu3a8
3288,"4,780,000 ₪",יוחנן הסנדלר,"לב תל אביב, לב העיר צפון",1,1,79,5.0,2,3,2,1,1,1,1,32.0692405862069,0.0,,,jt3dvxps
3289,"15,800,000 ₪",גאולה,כרם התימנים,2,3,380,6.0,6,4,6,1,1,1,1,32.0717779795918,0.0,,,rkdlo215
3290,"5,000,000 ₪",יהודה המכבי,הצפון החדש - צפון,ללא,0,65,4.0,3,2,2,0,0,0,0,32.09396529,0.0,,,cacxwd29
3291,"3,399,000 ₪",וינגייט,,1,1,92,30.0,1,3,23,1,0,1,0,32.0599047037037,0.0,,,xxaz7wn7
3292,"5,820,000 ₪",רופין,הצפון הישן - דרום,ללא,1,95,4.0,3,4,3,0,0,0,0,32.08214,0.0,,,xf06eb4n
3293,"2,600,000 ₪",,"נווה גולן, יפו ג'",ללא,0,90,4.0,3,3,3,1,0,1,1,32.033669,0.0,,,ce95ep0a
3294,"7,250,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",2,1,117,12.0,2,5,9,1,0,1,1,32.117786,0.0,,,ajm7iqqg
3295,"2,890,000 ₪",ערבי נחל,נחלת יצחק,ללא,0,80,3.0,2,3,3,0,0,0,0,32.0785518125,0.0,,,luy5alz8
3296,"16,000,000 ₪",,כוכב הצפון,2,1,187,25.0,1,6,22,1,0,1,1,32.100995,0.0,,,zizbycfo
3297,"5,400,000 ₪",מנדלי מוכר ספרים,הצפון הישן - דרום,1,0,100,3.0,3,4,2,0,1,1,0,32.0791131923077,0.0,,,1rwmvr9g
3298,"2,900,000 ₪",קהילת קנדה,"יפו ד', גבעת התמרים",ללא,0,58,4.0,3,3,2,0,1,0,0,32.0316853157895,0.0,,,aaau3ubz
3299,"20,000,000 ₪",הרב ניסים,,3,1,222,44.0,6,5,19,1,0,1,1,32.092715,0.0,,,tmth7dul
3300,"5,300,000 ₪",,נאות אפקה א',1,1,98,0.0,1,4,8,1,0,1,1,32.11534,0.0,,,cwonwq5z
3301,"23,000,000 ₪",טרומפלדור,"לב תל אביב, לב העיר צפון",1,1,226,10.0,2,4,8,1,1,1,0,32.0750442,0.0,,,mmbmw3o5
3302,"10,500,000 ₪",יהודה מרגוזה,,2,1,183,8.0,1,5,5,1,0,1,1,32.0515346,0.0,,,heutj1sd
3303,"9,650,000 ₪",סוטין,הצפון החדש - דרום,1,2,220,7.0,1,4,0,1,0,1,0,32.082293,0.0,,,iswv7q4f
3304,"5,400,000 ₪",,תל ברוך צפון,2,1,110,8.0,3,5,2,1,0,1,1,32.122663,0.0,,,a5se4sw3
3305,"4,600,000 ₪",,הצפון הישן - דרום,1,0,80,4.0,3,3,4,0,1,1,0,32.078333,0.0,,,reafm183
3306,"16,000,000 ₪",ניסים אלוני,"צמרות איילון, פארק צמרת",3,2,258,50.0,2,4,42,1,0,1,1,32.0891571578947,0.0,,,e7vvbxz3
3307,"5,300,000 ₪",,,2,1,95,52.0,6,3,39,0,0,0,0,32.08283,0.0,,,y846z7f4
3308,"2,900,000 ₪",שיינקין,"לב תל אביב, לב העיר צפון",ללא,0,40,5.0,2,2,0,0,0,0,1,32.068679,0.0,,,sdza4ne1
3309,"8,200,000 ₪",,"שיכון דן, נווה דן",2,2,125,3.0,1,4,3,1,1,1,1,32.110927,0.0,,,o93is0lr
3310,"5,950,000 ₪",פרופ' יובל נאמן,"תכנית ל', למד",2,1,142,8.0,6,4,6,1,0,1,1,32.110685,0.0,,,t5fwti2z
3311,"2,820,000 ₪",וילון,"התקוה, בית יעקב, נווה צה""ל",ללא,1,130,2.0,2,5,2,0,0,0,0,32.0503387352941,0.0,,,r9zoj263
3312,"2,580,000 ₪",,שפירא,ללא,2,65,3.0,3,3,2,0,0,0,0,32.051224,0.0,,,zk97bf38
3313,"3,590,000 ₪",,קרית שלום,ללא,2,190,2.0,6,5,1,1,0,0,1,32.043885,0.0,,,ngu39vtn
3314,"3,600,000 ₪",ביירון,,1,1,58,3.0,2,3,1,0,0,0,0,32.083523,0.0,,,t21t4w71
3315,"3,490,000 ₪",חיים בן עטר,פלורנטין,ללא,0,52,5.0,1,2,2,1,1,1,0,32.0545331794872,0.0,,,rus5gzmf
3316,"3,650,000 ₪",די רוסי,קרית שלום,ללא,1,125,1.0,2,5,0,0,0,0,0,32.04655595,0.0,,,wxsmf28e
3317,"17,700,000 ₪",נחום סוקולוב,,1,2,235,3.0,3,6,1,1,1,1,0,32.0907644766355,0.0,,,1aruy8fp
3318,"10,500,000 ₪",,הצפון הישן - דרום,2,2,260,4.0,5,5,4,0,0,1,1,32.078333,0.0,,,tbdwdwlv
3319,"5,350,000 ₪",הנביאים,הצפון הישן - דרום,ללא,0,80,6.0,1,3,5,1,1,1,0,32.0758695945946,0.0,,,mobwlrr1
3320,"5,750,000 ₪",,פלורנטין,1,1,124,11.0,6,4,1,0,1,1,0,32.057711,0.0,,,9f9q6n7b
3321,"9,650,000 ₪",נהרדעא,הצפון החדש - דרום,1,2,230,7.0,1,4,0,1,0,1,1,32.0826632222222,0.0,,,9xohz4us
3322,"21,400,000 ₪",,,2,1,160,6.0,2,5,5,0,0,1,1,32.08283,0.0,,,ec1l94zq
3323,"10,200,000 ₪",בלפור,"לב תל אביב, לב העיר צפון",2,1,133,4.0,6,3,3,1,0,1,1,32.067401734375,0.0,,,n18nwzpi
3324,"16,000,000 ₪",דילה רינה יוסף,"שיכון דן, נווה דן",ללא,0,220,0.0,3,0,0,0,0,0,0,32.112027,0.0,,,vj7bm42a
3325,"2,400,000 ₪",,ניר אביב,ללא,0,84,4.0,2,3,2,0,0,0,0,32.047075,0.0,,,czfcyeiu
3326,"3,090,000 ₪",יהודה הלוי,"לב תל אביב, לב העיר צפון",ללא,0,48,5.0,1,2,5,1,0,1,0,32.061987,0.0,,,xb6p2432
3327,"2,650,000 ₪",אריסטו,"נווה גולן, יפו ג'",ללא,0,65,4.0,3,3,3,0,0,0,0,32.0332996470588,0.0,,,rw8xfjla
3328,"3,400,000 ₪",דיזנגוף,הצפון הישן - צפון,ללא,1,70,6.0,2,2,5,1,1,1,0,32.0849642076023,0.0,,,fk1zj5sn
3329,"10,000,000 ₪",,הצפון החדש - כיכר המדינה,2,1,135,40.0,1,4,14,1,0,1,1,32.086923,0.0,,,id86vzy3
3330,"2,550,000 ₪",איתיאל,"התקוה, בית יעקב, נווה צה""ל",ללא,0,140,3.0,3,3,0,0,0,0,0,32.0487107647059,0.0,,,s2sa8unl
3331,"8,000,000 ₪",שדרות לוי אשכול,"תכנית ל', למד",2,1,143,8.0,1,6,5,1,0,0,1,32.1126583392857,0.0,,,7pzt816x
3332,"2,550,000 ₪",,"יפו ד', גבעת התמרים",1,1,80,7.0,2,3,5,1,0,1,0,32.034265,0.0,,,cl49u0vh
3333,"4,400,000 ₪",בצלאל,הצפון החדש - דרום,ללא,0,75,3.0,3,3,2,0,0,0,0,32.0822394705882,0.0,,,1hfea0qj
3334,"5,600,000 ₪",,"אזורי חן, גימל החדשה",2,2,86,12.0,2,3,10,1,1,1,1,32.127215,0.0,,,m7n5k4z8
3335,"2,790,000 ₪",,,ללא,0,75,3.0,3,3,3,0,0,0,0,32.08283,0.0,,,m1507h2u
3336,"6,000,000 ₪",,"אזורי חן, גימל החדשה",2,1,112,11.0,3,5,2,1,0,1,1,32.127215,0.0,,,eav9zoy7
3337,"7,800,000 ₪",,"שיכון דן, נווה דן",2,1,175,4.0,1,6,1,1,0,1,1,32.110927,0.0,,,pvdvi7ce
3338,"5,300,000 ₪",,,ללא,1,94,3.0,5,4,1,0,1,0,0,32.08283,0.0,,,5jxpxhpk
3339,"5,190,000 ₪",,"עג'מי, גבעת העליה",1,0,140,2.0,6,5,1,1,0,1,0,32.042408,0.0,,,p4pynitw
3340,"7,440,000 ₪",,"לב תל אביב, לב העיר צפון",1,2,110,4.0,1,4,1,0,0,1,0,32.070137,0.0,,,kifssb68
3341,"4,500,000 ₪",קומפרט,פלורנטין,1,1,91,8.0,6,3,3,1,0,1,0,32.0578354705882,0.0,,,y7xwo33n
3342,"4,150,000 ₪",מרמורק,"לב תל אביב, לב העיר צפון",ללא,0,68,6.0,3,3,0,0,0,1,0,32.0713695666667,0.0,,,j9snj1jo
3343,"12,000,000 ₪",המלך ג'ורג',,ללא,2,286,6.0,1,6,6,0,0,0,0,32.076798,0.0,,,7osux696
3344,"3,400,000 ₪",שמואל ירחינאי,"צהלון, שיכוני חסכון",1,1,73,3.0,6,3,1,1,1,1,1,32.0452394074074,0.0,,,3vveiyv8
3345,"5,900,000 ₪",חנקין,,1,1,100,5.0,3,4,4,0,1,1,0,32.089551,0.0,,,vxu7vtxv
3346,"14,200,000 ₪",,הצפון החדש - דרום,2,3,320,7.0,1,7,1,1,0,1,0,32.080397,0.0,,,pwzfkfy3
3347,"5,800,000 ₪",דרך מנחם בגין,"מונטיפיורי, הרכבת",1,1,110,40.0,6,4,30,1,1,1,1,32.080073,0.0,,,wx2cahis
3348,"2,400,000 ₪",,"לב תל אביב, לב העיר צפון",ללא,0,35,3.0,2,1,1,0,0,0,0,32.070137,0.0,,,0yzfvuuu
3349,"23,000,000 ₪",וורמייזה,הצפון הישן - צפון,2,1,227,40.0,6,5,18,1,1,1,0,32.087699,0.0,,,gol8cbns
3350,"2,790,000 ₪",,,1,1,70,40.0,1,2,12,0,0,1,1,32.08283,0.0,,,p9ti20t8
3351,"2,590,000 ₪",רבנו ירוחם,"מכללת תל אביב יפו, דקר",ללא,0,60,4.0,3,2,4,0,0,0,0,32.048738,0.0,,,kizuua45
3352,"1,890,000 ₪",,"יפו ד', גבעת התמרים",ללא,1,77,4.0,2,3,3,0,1,0,0,32.034265,0.0,,,2s9qvtyp
3353,"17,250,000 ₪",ארלוזורוב,הצפון הישן - צפון,2,1,281,6.0,1,5,6,1,1,1,1,32.085039959596,0.0,,,3aksmspg
3354,"16,000,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",3,1,304,8.0,6,6,6,0,1,0,0,32.117786,0.0,,,h8xrhpr2
3355,"4,690,000 ₪",שפינוזה,הצפון הישן - דרום,ללא,1,94,3.0,3,3,2,0,1,1,0,32.0815501219512,0.0,,,5r545uoq
3356,"5,200,000 ₪",,"צפון יפו, המושבה האמריקאית-גרמנית",ללא,0,110,3.0,2,4,3,0,0,0,0,32.053364,0.0,,,6rn6335u
3357,"2,790,000 ₪",השוק,פלורנטין,ללא,0,45,4.0,6,2,2,1,1,1,0,32.056432,0.0,,,cpwnvcjk
3358,"7,100,000 ₪",,אפקה,1,0,130,12.0,2,4,10,0,1,1,0,32.12099,0.0,,,0y7olcs5
3359,"4,000,000 ₪",,"הגוש הגדול, רמת אביב החדשה, נופי ים",1,0,85,11.0,3,3,1,1,0,1,1,32.117786,0.0,,,riupti9s
3360,"3,050,000 ₪",ברנר,"לב תל אביב, לב העיר צפון",1,1,45,5.0,6,2,3,1,1,1,1,32.0689722222222,0.0,,,5u1cmxtz
3361,"6,250,000 ₪",,"לב תל אביב, לב העיר צפון",2,0,135,4.0,3,6,1,0,0,1,0,32.070137,0.0,,,x72qcczg
3362,"6,500,000 ₪",קלישר,"לב תל אביב, לב העיר צפון",1,1,84,5.0,3,3,3,1,1,1,1,32.0660231914894,0.0,,,svdzkpna
